data ; tMin ; tMin Estimada ; tMed ; tMed Estimada ; tMax ; tMax Estimada ; precipitacao ; precipitacao Estimada ; estiagem* ; estiagemAgricola* ; urMin ; urMin Estimada ; urMax ; urMax Estimada ; evapotranspiracaoPotencial ; radiacaoSolar ; velocidadeVento ; direcaoVento ; horarioVento ; pontoOrvalhoMinimo ; pontoOrvalhoMaximo ; pressaoAtmMinima ; pressaoAtmMaxima ; evapotranspiracaoReal* ; disponibilidadeAguaSolo*
21/11/2022;17,7;não;24,88;não;32,06;não;0,0;não;;;38,9;não;83,3;não;;;;;;;;;;;
20/11/2022;16,99;não;24,09;não;31,18;não;0,0;não;;;38,37;não;83,9;não;;;;;;;;;;;
19/11/2022;14,99;não;22,08;não;29,16;não;0,0;não;;;37,38;não;82,9;não;;;;;;;;;;;
18/11/2022;15,74;não;22,56;não;29,37;não;0,0;não;;;34,89;não;85,9;não;;;;;;;;;;;
17/11/2022;13,04;não;21,61;não;30,18;não;0,0;não;;;44,49;não;77,26;não;;;;;;;;;;;
16/11/2022;17,31;não;24,15;não;30,99;não;0,0;não;;;43,29;não;80,4;não;;;;;;;;;;;
15/11/2022;19,86;não;25,26;não;30,65;não;10,16;não;;;35,12;não;88,5;não;;;;;;;;;;;
14/11/2022;19,7;não;26,24;não;32,78;não;13,97;não;;;36,45;não;88,6;não;;;;;;;;;;;
13/11/2022;16,71;não;23,16;não;29,61;não;0,0;não;;;46,54;não;85,2;não;;;;;;;;;;;
12/11/2022;16,73;não;23,88;não;31,03;não;17,53;não;;;42,23;não;87,9;não;;;;;;;;;;;
11/11/2022;17,11;não;24,54;não;31,96;não;0,0;não;;;27,32;não;83,7;não;;;;;;;;;;;
10/11/2022;16,2;não;22,87;não;29,53;não;0,0;não;;;37,81;não;83,3;não;;;;;;;;;;;
09/11/2022;14,6;não;21,07;não;27,53;não;0,0;não;;;27,97;não;84,8;não;;;;;;;;;;;
08/11/2022;12,07;não;18,84;não;25,61;não;0,0;não;;;39,46;não;84,3;não;;;;;;;;;;;
07/11/2022;13,91;não;19,51;não;25,11;não;0,0;não;;;47,49;não;81,8;não;;;;;;;;;;;
06/11/2022;12,78;não;19,12;não;25,46;não;0,0;não;;;33,68;não;82,1;não;;;;;;;;;;;
05/11/2022;12,22;não;18,03;não;23,84;não;0,0;não;;;41,27;não;82,0;não;;;;;;;;;;;
04/11/2022;11,37;não;16,61;não;21,85;não;0,0;não;;;49,23;não;81,5;não;;;;;;;;;;;
03/11/2022;12,66;não;15,14;não;17,61;não;0,0;não;;;69,27;não;81,2;não;;;;;;;;;;;
02/11/2022;15,18;não;19,3;não;23,42;não;0,0;não;;;63,56;não;80,4;não;;;;;;;;;;;
01/11/2022;18,83;não;22,42;não;26,0;não;10,67;não;;;71,35;não;87,9;não;;;;;;;;;;;
31/10/2022;20,17;não;25,03;não;29,88;não;2,03;não;;;57,06;não;85,6;não;;;;;;;;;;;
30/10/2022;18,26;não;25,38;não;32,5;não;5,08;não;;;40,05;não;87,6;não;;;;;;;;;;;
29/10/2022;18,38;não;24,41;não;30,44;não;6,86;não;;;48,12;não;86,9;não;;;;;;;;;;;
28/10/2022;17,83;não;26,01;não;34,19;não;23,88;não;;;32,74;não;88,7;não;;;;;;;;;;;
27/10/2022;18,57;não;25,45;não;32,32;não;0,0;não;;;31,82;não;79,76;não;;;;;;;;;;;
26/10/2022;14,88;não;22,2;não;29,52;não;0,0;não;;;34,38;não;82,6;não;;;;;;;;;;;
25/10/2022;16,44;não;23,63;não;30,82;não;0,0;não;;;35,81;não;84,8;não;;;;;;;;;;;
24/10/2022;16,58;não;23,34;não;30,09;não;0,0;não;;;34,11;não;84,5;não;;;;;;;;;;;
23/10/2022;16,2;não;23,05;não;29,9;não;0,0;não;;;39,96;não;84,9;não;;;;;;;;;;;
22/10/2022;19,1;não;22,51;não;25,92;não;0,51;não;;;68,7;não;87,2;não;;;;;;;;;;;
21/10/2022;18,29;não;24,5;não;30,7;não;10,16;não;;;45,32;não;87,9;não;;;;;;;;;;;
20/10/2022;15,58;não;20,18;não;24,77;não;2,54;não;;;63,03;não;86,8;não;;;;;;;;;;;
19/10/2022;18,2;não;21,61;não;25,02;não;0,76;não;;;64,13;não;85,8;não;;;;;;;;;;;
18/10/2022;18,24;não;24,56;não;30,87;não;0,0;não;;;44,54;não;80,9;não;;;;;;;;;;;
17/10/2022;18,41;não;24,38;não;30,34;não;0,51;não;;;42,89;não;85,2;não;;;;;;;;;;;
16/10/2022;17,77;não;23,57;não;29,37;não;0,0;não;;;49,0;não;82,5;não;;;;;;;;;;;
15/10/2022;18,81;não;25,62;não;32,42;não;0,0;não;;;34,88;não;80,2;não;;;;;;;;;;;
14/10/2022;17,45;não;25,08;não;32,71;não;0,76;não;;;30,07;não;83,3;não;;;;;;;;;;;
13/10/2022;19,08;não;23,7;não;28,31;não;0,0;não;;;51,18;não;81,3;não;;;;;;;;;;;
12/10/2022;17,47;não;23,08;não;28,68;não;0,0;não;;;58,2;não;87,6;não;;;;;;;;;;;
11/10/2022;18,3;não;19,93;não;21,56;não;1,27;não;;;80,9;não;86,8;não;;;;;;;;;;;
10/10/2022;17,83;não;23,57;não;29,31;não;31,75;não;;;52,68;não;88,5;não;;;;;;;;;;;
09/10/2022;16,33;não;21,92;não;27,51;não;0,0;não;;;36,12;não;81,8;não;;;;;;;;;;;
08/10/2022;14,71;não;20,51;não;26,3;não;0,25;não;;;54,51;não;85,9;não;;;;;;;;;;;
07/10/2022;18,47;não;25,81;não;33,14;não;19,56;não;;;35,17;não;89,7;não;;;;;;;;;;;
06/10/2022;16,2;não;23,15;não;30,09;não;0,0;não;;;39,08;não;85,3;não;;;;;;;;;;;
05/10/2022;16,04;não;22,21;não;28,38;não;0,0;não;;;40,54;não;84,9;não;;;;;;;;;;;
04/10/2022;16,46;não;20,74;não;25,01;não;3,3;não;;;60,38;não;86,6;não;;;;;;;;;;;
03/10/2022;14,95;não;21,82;não;28,69;não;0,0;não;;;47,94;não;86,7;não;;;;;;;;;;;
02/10/2022;16,99;não;21,82;não;26,65;não;0,0;não;;;56,93;não;85,7;não;;;;;;;;;;;
01/10/2022;15,46;não;18,8;não;22,13;não;9,4;não;;;65,87;não;88,7;não;;;;;;;;;;;
30/09/2022;14,79;não;18,85;não;22,91;não;0,0;não;;;61,32;não;83,0;não;;;;;;;;;;;
29/09/2022;14,13;não;16,53;não;18,93;não;4,83;não;;;81,8;não;86,9;não;;;;;;;;;;;
28/09/2022;15,56;não;20,51;não;25,46;não;9,14;não;;;65,08;não;88,0;não;;;;;;;;;;;
27/09/2022;15,54;não;17,14;não;18,74;não;23,37;não;;;82,3;não;88,8;não;;;;;;;;;;;
26/09/2022;13,8;não;21,83;não;29,85;não;1,78;não;;;37,56;não;84,9;não;;;;;;;;;;;
25/09/2022;11,82;não;19,18;não;26,54;não;0,0;não;;;29,45;não;83,4;não;;;;;;;;;;;
24/09/2022;11,27;não;17,64;não;24,0;não;0,0;não;;;31,1;não;89,4;não;;;;;;;;;;;
23/09/2022;14,43;não;18,83;não;23,23;não;0,25;não;;;79,18;não;89,7;não;;;;;;;;;;;
22/09/2022;17,22;não;22,49;não;27,75;não;10,67;não;;;49,56;não;88,8;não;;;;;;;;;;;
21/09/2022;16,85;não;23,17;não;29,48;não;0,0;não;;;45,12;não;81,6;não;;;;;;;;;;;
20/09/2022;13,83;não;22,28;não;30,73;não;0,0;não;;;33,89;não;84,0;não;;;;;;;;;;;
19/09/2022;12,5;não;19,91;não;27,32;não;0,0;não;;;27,54;não;83,4;não;;;;;;;;;;;
18/09/2022;10,83;não;16,64;não;22,45;não;0,0;não;;;40,66;não;79,35;não;;;;;;;;;;;
17/09/2022;11,68;não;16,14;não;20,6;não;0,0;não;;;62,31;não;82,9;não;;;;;;;;;;;
16/09/2022;14,96;não;17,79;não;20,61;não;0,0;não;;;73,63;não;86,8;não;;;;;;;;;;;
15/09/2022;15,14;não;18,27;não;21,4;não;5,59;não;;;76,66;não;88,6;não;;;;;;;;;;;
14/09/2022;16,93;não;20,22;não;23,5;não;7,62;não;;;66,69;não;87,8;não;;;;;;;;;;;
13/09/2022;15,54;não;21,5;não;27,46;não;0,0;não;;;50,87;não;82,0;não;;;;;;;;;;;
12/09/2022;13,83;não;20,12;não;26,4;não;0,0;não;;;48,61;não;83,6;não;;;;;;;;;;;
11/09/2022;14,45;não;24,29;não;34,13;não;0,0;não;;;23,67;não;81,4;não;;;;;;;;;;;
10/09/2022;18,43;não;26,23;não;34,03;não;0,0;não;;;25,14;não;71,12;não;;;;;;;;;;;
09/09/2022;16,45;não;24,02;não;31,58;não;0,0;não;;;31,42;não;73,58;não;;;;;;;;;;;
08/09/2022;14,87;não;18,57;não;22,26;não;13,21;não;;;61,9;não;88,0;não;;;;;;;;;;;
07/09/2022;15,77;não;21,42;não;27,06;não;3,05;não;;;47,79;não;89,2;não;;;;;;;;;;;
06/09/2022;13,17;não;19,63;não;26,09;não;0,0;não;;;47,91;não;81,6;não;;;;;;;;;;;
05/09/2022;11,71;não;15,86;não;20,0;não;0,0;não;;;58,78;não;81,8;não;;;;;;;;;;;
04/09/2022;11,27;não;20,9;não;30,52;não;1,27;não;;;29,66;não;84,9;não;;;;;;;;;;;
03/09/2022;14,67;não;22,75;não;30,82;não;0,0;não;;;23,86;não;68,39;não;;;;;;;;;;;
02/09/2022;11,88;não;20,08;não;28,28;não;0,0;não;;;27,8;não;74,91;não;;;;;;;;;;;
01/09/2022;10,2;não;17,98;não;25,76;não;0,0;não;;;26,91;não;80,3;não;;;;;;;;;;;
31/08/2022;10,6;não;15,66;não;20,72;não;0,0;não;;;45,15;não;82,2;não;;;;;;;;;;;
30/08/2022;10,85;não;15,33;não;19,8;não;0,0;não;;;54,02;não;79,57;não;;;;;;;;;;;
29/08/2022;14,97;não;23,2;não;31,43;não;0,0;não;;;24,19;não;78,49;não;;;;;;;;;;;
28/08/2022;14,31;não;22,63;não;30,95;não;0,0;não;;;23,9;não;75,73;não;;;;;;;;;;;
27/08/2022;15,16;não;22,86;não;30,55;não;0,0;não;;;27,23;não;75,66;não;;;;;;;;;;;
26/08/2022;15,4;não;22,13;não;28,85;não;0,0;não;;;29,13;não;82,5;não;;;;;;;;;;;
25/08/2022;14,39;não;21,4;não;28,41;não;0,0;não;;;34,45;não;83,0;não;;;;;;;;;;;
24/08/2022;12,33;não;19,53;não;26,72;não;0,0;não;;;36,83;não;83,6;não;;;;;;;;;;;
23/08/2022;12,1;não;18,63;não;25,15;não;0,0;não;;;45,77;não;84,2;não;;;;;;;;;;;
22/08/2022;12,08;não;16,72;não;21,36;não;0,0;não;;;54,23;não;82,4;não;;;;;;;;;;;
21/08/2022;11,39;não;15,16;não;18,93;não;0,0;não;;;57,46;não;81,6;não;;;;;;;;;;;
20/08/2022;9,94;não;12,52;não;15,09;não;0,0;não;;;64,84;não;80,9;não;;;;;;;;;;;
19/08/2022;13,71;não;21,29;não;28,87;não;0,0;não;;;34,14;não;83,2;não;;;;;;;;;;;
18/08/2022;15,72;não;19,19;não;22,65;não;1,02;não;;;59,24;não;84,0;não;;;;;;;;;;;
17/08/2022;16,85;não;23,99;não;31,12;não;0,0;não;;;29,95;não;74,51;não;;;;;;;;;;;
16/08/2022;13,89;não;21,54;não;29,19;não;0,0;não;;;31,42;não;73,45;não;;;;;;;;;;;
15/08/2022;13,69;não;21,58;não;29,47;não;0,0;não;;;28,91;não;78,09;não;;;;;;;;;;;
14/08/2022;12,4;não;20,37;não;28,33;não;0,0;não;;;27,88;não;79,41;não;;;;;;;;;;;
13/08/2022;11,9;não;18,13;não;24,35;não;0,0;não;;;41,96;não;82,6;não;;;;;;;;;;;
12/08/2022;10,1;não;14,78;não;19,46;não;0,25;não;;;55,74;não;88,8;não;;;;;;;;;;;
11/08/2022;9,74;não;14,0;não;18,26;não;0,76;não;;;43,67;não;89,4;não;;;;;;;;;;;
10/08/2022;13,49;não;18,71;não;23,93;não;16,51;não;;;58,5;não;90,3;não;;;;;;;;;;;
09/08/2022;15,65;não;18,33;não;21,01;não;1,78;não;;;74,32;não;89,1;não;;;;;;;;;;;
08/08/2022;14,67;não;18,7;não;22,72;não;7,87;não;;;65,6;não;88,8;não;;;;;;;;;;;
07/08/2022;14,69;não;21,55;não;28,4;não;0,0;não;;;46,4;não;85,8;não;;;;;;;;;;;
06/08/2022;14,99;não;22,74;não;30,48;não;0,0;não;;;31,48;não;82,1;não;;;;;;;;;;;
05/08/2022;14,0;não;22,25;não;30,5;não;0,0;não;;;30,76;não;80,5;não;;;;;;;;;;;
04/08/2022;13,39;não;21,44;não;29,48;não;0,0;não;;;29,96;não;81,5;não;;;;;;;;;;;
03/08/2022;13,28;não;21,36;não;29,44;não;0,0;não;;;28,86;não;77,54;não;;;;;;;;;;;
02/08/2022;12,28;não;20,62;não;28,96;não;0,0;não;;;27,3;não;82,5;não;;;;;;;;;;;
01/08/2022;8,43;não;17,14;não;25,84;não;0,0;não;;;37,4;não;87,8;não;;;;;;;;;;;
31/07/2022;7,66;não;14,68;não;21,69;não;0,0;não;;;43,52;não;87,9;não;;;;;;;;;;;
30/07/2022;9,5;não;17,28;não;25,06;não;8,89;não;;;41,98;não;86,7;não;;;;;;;;;;;
29/07/2022;14,34;não;21,35;não;28,36;não;0,0;não;;;33,95;não;78,71;não;;;;;;;;;;;
28/07/2022;13,64;não;20,94;não;28,23;não;0,0;não;;;34,98;não;84,7;não;;;;;;;;;;;
27/07/2022;13,58;não;21,3;não;29,02;não;0,0;não;;;35,76;não;84,8;não;;;;;;;;;;;
26/07/2022;15,0;não;22,01;não;29,02;não;0,0;não;;;33,78;não;75,93;não;;;;;;;;;;;
25/07/2022;14,47;não;21,65;não;28,82;não;0,0;não;;;30,38;não;76,33;não;;;;;;;;;;;
24/07/2022;13,29;não;20,81;não;28,32;não;0,0;não;;;30,56;não;76,8;não;;;;;;;;;;;
23/07/2022;12,8;não;20,74;não;28,68;não;0,0;não;;;28,94;não;80,2;não;;;;;;;;;;;
22/07/2022;13,65;não;20,91;não;28,17;não;0,0;não;;;34,32;não;84,4;não;;;;;;;;;;;
21/07/2022;14,58;não;20,8;não;27,01;não;0,0;não;;;47,61;não;85,1;não;;;;;;;;;;;
20/07/2022;16,27;não;22,54;não;28,8;não;0,0;não;;;40,54;não;83,8;não;;;;;;;;;;;
19/07/2022;16,85;não;23,21;não;29,56;não;0,0;não;;;45,01;não;83,8;não;;;;;;;;;;;
18/07/2022;16,78;não;23,54;não;30,29;não;0,0;não;;;35,58;não;83,1;não;;;;;;;;;;;
17/07/2022;16,11;não;22,73;não;29,35;não;0,0;não;;;36,71;não;78,47;não;;;;;;;;;;;
16/07/2022;14,69;não;21,55;não;28,4;não;0,0;não;;;36,61;não;79,95;não;;;;;;;;;;;
15/07/2022;14,43;não;21,38;não;28,32;não;0,0;não;;;38,65;não;84,0;não;;;;;;;;;;;
14/07/2022;15,12;não;20,61;não;26,1;não;0,0;não;;;50,16;não;84,2;não;;;;;;;;;;;
13/07/2022;13,97;não;20,88;não;27,78;não;0,0;não;;;39,14;não;81,7;não;;;;;;;;;;;
12/07/2022;13,71;não;19,9;não;26,08;não;0,0;não;;;39,19;não;78,09;não;;;;;;;;;;;
11/07/2022;12,75;não;19,84;não;26,92;não;0,0;não;;;38,83;não;80,8;não;;;;;;;;;;;
10/07/2022;13,69;não;20,21;não;26,72;não;0,0;não;;;35,0;não;79,23;não;;;;;;;;;;;
09/07/2022;13,77;não;20,92;não;28,06;não;0,0;não;;;33,06;não;79,35;não;;;;;;;;;;;
08/07/2022;12,26;não;19,87;não;27,47;não;0,0;não;;;34,14;não;81,2;não;;;;;;;;;;;
07/07/2022;12,4;não;19,5;não;26,59;não;0,0;não;;;37,13;não;80,8;não;;;;;;;;;;;
06/07/2022;11,76;não;19,09;não;26,41;não;0,0;não;;;34,36;não;81,1;não;;;;;;;;;;;
05/07/2022;12,14;não;20,16;não;28,18;não;0,0;não;;;35,83;não;80,8;não;;;;;;;;;;;
04/07/2022;13,23;não;21,22;não;29,21;não;0,0;não;;;35,59;não;81,8;não;;;;;;;;;;;
03/07/2022;13,08;não;20,96;não;28,84;não;0,0;não;;;34,49;não;82,3;não;;;;;;;;;;;
02/07/2022;11,28;não;18,7;não;26,12;não;0,0;não;;;38,12;não;82,7;não;;;;;;;;;;;
01/07/2022;11,22;não;18,47;não;25,72;não;0,0;não;;;32,49;não;83,5;não;;;;;;;;;;;
30/06/2022;12,56;não;19,67;não;26,77;não;0,0;não;;;39,96;não;83,9;não;;;;;;;;;;;
29/06/2022;12,14;não;19,07;não;26,0;não;0,0;não;;;46,26;não;85,6;não;;;;;;;;;;;
28/06/2022;12,12;não;18,69;não;25,26;não;0,0;não;;;49,58;não;85,9;não;;;;;;;;;;;
27/06/2022;13,37;não;17,86;não;22,34;não;0,0;não;;;53,31;não;83,8;não;;;;;;;;;;;
26/06/2022;13,95;não;20,76;não;27,57;não;0,0;não;;;38,1;não;84,4;não;;;;;;;;;;;
25/06/2022;11,27;não;19,69;não;28,1;não;0,0;não;;;33,22;não;84,0;não;;;;;;;;;;;
24/06/2022;11,21;não;19,87;não;28,52;não;0,0;não;;;29,45;não;82,7;não;;;;;;;;;;;
23/06/2022;13,45;não;20,43;não;27,41;não;0,0;não;;;40,7;não;82,8;não;;;;;;;;;;;
22/06/2022;14,47;não;21,16;não;27,85;não;0,0;não;;;48,31;não;84,3;não;;;;;;;;;;;
21/06/2022;13,69;não;17,06;não;20,43;não;0,0;não;;;68,9;não;88,0;não;;;;;;;;;;;
20/06/2022;13,8;não;19,41;não;25,01;não;0,0;não;;;43,66;não;87,3;não;;;;;;;;;;;
19/06/2022;14,05;não;18,93;não;23,8;não;0,0;não;;;63,16;não;86,6;não;;;;;;;;;;;
18/06/2022;11,19;não;19,43;não;27,67;não;1,78;não;;;28,19;não;86,3;não;;;;;;;;;;;
17/06/2022;10,14;não;18,79;não;27,43;não;0,0;não;;;31,06;não;85,0;não;;;;;;;;;;;
16/06/2022;10,21;não;16,25;não;22,29;não;0,0;não;;;45,73;não;85,9;não;;;;;;;;;;;
15/06/2022;9,44;não;16,13;não;22,81;não;0,0;não;;;39,72;não;85,7;não;;;;;;;;;;;
14/06/2022;9,24;não;15,07;não;20,89;não;0,0;não;;;45,11;não;85,3;não;;;;;;;;;;;
13/06/2022;8,44;não;13,88;não;19,31;não;0,0;não;;;35,28;não;89,8;não;;;;;;;;;;;
12/06/2022;9,86;não;15,76;não;21,66;não;0,0;não;;;59,95;não;89,7;não;;;;;;;;;;;
11/06/2022;14,76;não;19,27;não;23,78;não;2,03;não;;;68,09;não;89,3;não;;;;;;;;;;;
10/06/2022;17,0;não;19,92;não;22,84;não;5,33;não;;;73,8;não;89,3;não;;;;;;;;;;;
09/06/2022;16,18;não;20,47;não;24,75;não;0,0;não;;;65,07;não;88,6;não;;;;;;;;;;;
08/06/2022;14,66;não;20,88;não;27,09;não;1,02;não;;;41,25;não;88,7;não;;;;;;;;;;;
07/06/2022;13,67;não;19,97;não;26,27;não;0,0;não;;;48,28;não;87,0;não;;;;;;;;;;;
06/06/2022;13,28;não;19,72;não;26,15;não;0,0;não;;;51,2;não;87,9;não;;;;;;;;;;;
05/06/2022;14,04;não;19,43;não;24,82;não;0,0;não;;;49,27;não;84,9;não;;;;;;;;;;;
04/06/2022;13,77;não;18,11;não;22,45;não;0,0;não;;;65,27;não;85,4;não;;;;;;;;;;;
03/06/2022;15,58;não;21,45;não;27,31;não;0,0;não;;;55,17;não;87,3;não;;;;;;;;;;;
02/06/2022;16,53;não;21,28;não;26,02;não;0,0;não;;;64,81;não;88,7;não;;;;;;;;;;;
01/06/2022;16,34;não;18,5;não;20,66;não;5,59;não;;;79,87;não;90,7;não;;;;;;;;;;;
31/05/2022;17,19;não;23,04;não;28,88;não;26,67;não;;;42,57;não;91,0;não;;;;;;;;;;;
30/05/2022;13,76;não;20,91;não;28,05;não;0,0;não;;;36,38;não;80,9;não;;;;;;;;;;;
29/05/2022;13,27;não;19,99;não;26,7;não;0,0;não;;;34,11;não;82,7;não;;;;;;;;;;;
28/05/2022;11,92;não;19,22;não;26,51;não;0,0;não;;;37,3;não;85,5;não;;;;;;;;;;;
27/05/2022;12,66;não;19,17;não;25,67;não;0,0;não;;;40,3;não;83,3;não;;;;;;;;;;;
26/05/2022;13,0;não;19,54;não;26,07;não;0,0;não;;;34,1;não;83,5;não;;;;;;;;;;;
25/05/2022;12,21;não;19,56;não;26,91;não;0,0;não;;;34,94;não;80,8;não;;;;;;;;;;;
24/05/2022;11,31;não;18,8;não;26,28;não;0,0;não;;;31,28;não;82,1;não;;;;;;;;;;;
23/05/2022;11,1;não;17,65;não;24,2;não;0,0;não;;;34,14;não;82,0;não;;;;;;;;;;;
22/05/2022;7,36;não;14,86;não;22,35;não;0,0;não;;;34,08;não;87,5;não;;;;;;;;;;;
21/05/2022;5,24;não;13,16;não;21,08;não;0,0;não;;;42,47;não;89,0;não;;;;;;;;;;;
20/05/2022;4,31;não;9,77;não;15,22;não;0,0;não;;;62,66;não;89,4;não;;;;;;;;;;;
19/05/2022;6,69;não;10,25;não;13,81;não;0,0;não;;;57,1;não;85,7;não;;;;;;;;;;;
18/05/2022;6,3;não;12,88;não;19,45;não;0,0;não;;;28,86;não;86,9;não;;;;;;;;;;;
17/05/2022;12,38;não;18,1;não;23,82;não;0,0;não;;;48,48;não;89,4;não;;;;;;;;;;;
16/05/2022;16,44;não;20,4;não;24,35;não;0,25;não;;;68,68;não;89,6;não;;;;;;;;;;;
15/05/2022;16,0;não;22,07;não;28,14;não;1,52;não;;;43,57;não;89,2;não;;;;;;;;;;;
14/05/2022;15,64;não;21,3;não;26,95;não;0,0;não;;;47,19;não;89,2;não;;;;;;;;;;;
13/05/2022;15,39;não;20,7;não;26,0;não;0,0;não;;;47,63;não;90,1;não;;;;;;;;;;;
12/05/2022;15,92;não;20,09;não;24,25;não;3,56;não;;;60,35;não;90,1;não;;;;;;;;;;;
11/05/2022;14,78;não;21,03;não;27,27;não;0,0;não;;;44,54;não;87,5;não;;;;;;;;;;;
10/05/2022;14,29;não;21,08;não;27,87;não;0,0;não;;;46,58;não;86,9;não;;;;;;;;;;;
09/05/2022;15,61;não;20,94;não;26,26;não;0,0;não;;;56,65;não;85,6;não;;;;;;;;;;;
08/05/2022;14,58;não;20,0;não;25,42;não;0,0;não;;;54,46;não;84,3;não;;;;;;;;;;;
07/05/2022;14,09;não;19,78;não;25,46;não;0,0;não;;;44,32;não;85,4;não;;;;;;;;;;;
06/05/2022;11,04;não;17,16;não;23,27;não;0,0;não;;;54,15;não;87,0;não;;;;;;;;;;;
05/05/2022;10,25;não;15,04;não;19,82;não;6,6;não;;;66,9;não;89,0;não;;;;;;;;;;;
04/05/2022;18,41;não;24,56;não;30,7;não;0,76;não;;;40,61;não;87,0;não;;;;;;;;;;;
03/05/2022;18,19;não;24,13;não;30,07;não;0,0;não;;;44,73;não;85,3;não;;;;;;;;;;;
02/05/2022;16,9;não;23,08;não;29,26;não;0,0;não;;;49,92;não;86,3;não;;;;;;;;;;;
01/05/2022;17,25;não;22,38;não;27,51;não;0,0;não;;;56,76;não;86,9;não;;;;;;;;;;;
30/04/2022;17,78;não;23,41;não;29,04;não;0,0;não;;;54,35;não;85,3;não;;;;;;;;;;;
29/04/2022;17,12;não;23,99;não;30,85;não;0,0;não;;;37,75;não;83,7;não;;;;;;;;;;;
28/04/2022;17,22;não;24,14;não;31,05;não;0,0;não;;;40,38;não;83,7;não;;;;;;;;;;;
27/04/2022;16,88;não;24,18;não;31,48;não;0,0;não;;;42,5;não;84,6;não;;;;;;;;;;;
26/04/2022;18,25;não;24,88;não;31,51;não;0,0;não;;;38,8;não;85,1;não;;;;;;;;;;;
25/04/2022;16,72;não;23,71;não;30,7;não;0,0;não;;;38,35;não;84,6;não;;;;;;;;;;;
24/04/2022;15,3;não;22,39;não;29,48;não;0,0;não;;;38,46;não;85,2;não;;;;;;;;;;;
23/04/2022;14,96;não;22,25;não;29,54;não;0,0;não;;;38,58;não;82,8;não;;;;;;;;;;;
22/04/2022;13,74;não;21,08;não;28,41;não;0,0;não;;;30,85;não;85,7;não;;;;;;;;;;;
21/04/2022;15,36;não;22,28;não;29,2;não;0,0;não;;;43,96;não;86,6;não;;;;;;;;;;;
20/04/2022;15,87;não;22,03;não;28,18;não;0,0;não;;;44,81;não;84,8;não;;;;;;;;;;;
19/04/2022;14,6;não;20,88;não;27,16;não;0,0;não;;;45,08;não;85,4;não;;;;;;;;;;;
18/04/2022;13,93;não;20,19;não;26,45;não;0,0;não;;;33,36;não;85,1;não;;;;;;;;;;;
17/04/2022;13,33;não;19,19;não;25,04;não;0,0;não;;;40,1;não;85,6;não;;;;;;;;;;;
16/04/2022;11,79;não;18,32;não;24,84;não;0,0;não;;;42,78;não;86,1;não;;;;;;;;;;;
15/04/2022;15,88;não;22,0;não;28,11;não;0,0;não;;;57,82;não;83,8;não;;;;;;;;;;;
14/04/2022;20,36;não;24,28;não;28,19;não;0,0;não;;;56,93;não;85,9;não;;;;;;;;;;;
13/04/2022;19,83;não;24,2;não;28,57;não;0,0;não;;;59,46;não;87,5;não;;;;;;;;;;;
12/04/2022;18,47;não;24,16;não;29,84;não;0,0;não;;;45,72;não;85,5;não;;;;;;;;;;;
11/04/2022;17,81;não;24,35;não;30,88;não;0,0;não;;;38,93;não;85,7;não;;;;;;;;;;;
10/04/2022;18,86;não;24,75;não;30,64;não;0,0;não;;;55,41;não;90,2;não;;;;;;;;;;;
09/04/2022;18,34;não;25,37;não;32,39;não;40,13;não;;;48,05;não;90,6;não;;;;;;;;;;;
08/04/2022;18,42;não;24,84;não;31,25;não;0,0;não;;;41,62;não;86,5;não;;;;;;;;;;;
07/04/2022;18,2;não;24,77;não;31,34;não;0,0;não;;;42,8;não;83,5;não;;;;;;;;;;;
06/04/2022;19,05;não;25,49;não;31,92;não;0,0;não;;;50,88;não;85,4;não;;;;;;;;;;;
05/04/2022;20,09;não;26,16;não;32,22;não;0,0;não;;;47,13;não;86,1;não;;;;;;;;;;;
04/04/2022;19,02;não;25,52;não;32,02;não;0,0;não;;;44,72;não;87,5;não;;;;;;;;;;;
03/04/2022;19,1;não;23,53;não;27,96;não;0,0;não;;;57,83;não;84,4;não;;;;;;;;;;;
02/04/2022;18,6;não;22,24;não;25,88;não;0,0;não;;;64,59;não;84,1;não;;;;;;;;;;;
